"FLASV","Phylum","Class","Order","Family","Genus","Species"
"FLASV1.1445","denovo_p_1","denovo_c_1","denovo_o_1","denovo_f_1","denovo_g_1","denovo_s_1"
"FLASV2.1445","denovo_p_1","denovo_c_1","denovo_o_1","denovo_f_1","denovo_g_1","denovo_s_2"
"FLASV3.1457","denovo_p_1","denovo_c_3","denovo_o_3","denovo_f_3","denovo_g_3","denovo_s_3"
"FLASV4.1481","denovo_p_1","denovo_c_3","denovo_o_4","denovo_f_4","denovo_g_4","denovo_s_4"
"FLASV5.1455","denovo_p_1","denovo_c_5","denovo_o_5","denovo_f_5","denovo_g_5","denovo_s_5"
"FLASV6.1463","denovo_p_6","denovo_c_6","denovo_o_6","denovo_f_6","denovo_g_6","denovo_s_6"
"FLASV7.1456","denovo_p_1","denovo_c_3","denovo_o_3","denovo_f_3","denovo_g_3","denovo_s_3"
"FLASV8.1439","denovo_p_6","denovo_c_8","denovo_o_8","denovo_f_8","denovo_g_8","denovo_s_8"
"FLASV9.1449","denovo_p_6","denovo_c_8","denovo_o_8","denovo_f_9","denovo_g_9","denovo_s_9"
"FLASV10.1442","denovo_p_1","denovo_c_1","denovo_o_10","denovo_f_10","denovo_g_10","denovo_s_10"
"FLASV11.1442","denovo_p_1","denovo_c_5","denovo_o_11","denovo_f_11","denovo_g_11","denovo_s_11"
"FLASV12.1455","denovo_p_1","denovo_c_5","denovo_o_5","denovo_f_5","denovo_g_5","denovo_s_12"
"FLASV13.1471","denovo_p_6","denovo_c_8","denovo_o_13","denovo_f_13","denovo_g_13","denovo_s_13"
"FLASV14.1489","denovo_p_1","denovo_c_14","denovo_o_14","denovo_f_14","denovo_g_14","denovo_s_14"
"FLASV15.1445","denovo_p_6","denovo_c_8","denovo_o_8","denovo_f_9","denovo_g_15","denovo_s_15"
"FLASV16.1445","denovo_p_1","denovo_c_5","denovo_o_16","denovo_f_16","denovo_g_16","denovo_s_16"
"FLASV17.1524","denovo_p_17","denovo_c_17","denovo_o_17","denovo_f_17","denovo_g_17","denovo_s_17"
"FLASV18.1417","denovo_p_1","denovo_c_18","denovo_o_18","denovo_f_18","denovo_g_18","denovo_s_18"
"FLASV19.1445","denovo_p_1","denovo_c_1","denovo_o_1","denovo_f_1","denovo_g_1","denovo_s_2"
"FLASV20.1439","denovo_p_1","denovo_c_1","denovo_o_10","denovo_f_10","denovo_g_20","denovo_s_20"
