"FLASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"FLASV1.1445","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Ca_Microthrix","denovo_s_1"
"FLASV2.1445","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Ca_Microthrix","denovo_s_2"
"FLASV3.1457","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae","Fastidiosipila","denovo_s_3"
"FLASV4.1481","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Trichococcus","denovo_s_4"
"FLASV5.1455","Bacteria","Firmicutes","D8A-2","denovo_o_5","denovo_f_5","denovo_g_5","denovo_s_5"
"FLASV6.1463","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobium","denovo_s_6"
"FLASV7.1456","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae","Fastidiosipila","denovo_s_3"
"FLASV8.1439","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","denovo_g_8","denovo_s_8"
"FLASV9.1449","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","denovo_g_9","denovo_s_9"
"FLASV10.1442","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Tetrasphaera","denovo_s_10"
"FLASV11.1442","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group","denovo_s_11"
"FLASV12.1455","Bacteria","Firmicutes","D8A-2","denovo_o_5","denovo_f_5","denovo_g_5","denovo_s_12"
"FLASV13.1471","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Proteiniphilum","denovo_s_13"
"FLASV14.1489","Bacteria","Fermentibacterota","Fermentibacteria","Fermentibacterales","Fermentibacteraceae","denovo_g_14","denovo_s_14"
"FLASV15.1445","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","ST-12K33","denovo_g_15","denovo_s_15"
"FLASV16.1445","Bacteria","Firmicutes","Dethiobacteria","Dethiobacterales","Dethiobacteraceae","denovo_g_16","denovo_s_16"
