"FLASV","idty","Kingdom","Phylum","Class","Order","Family","Genus"
"FLASV1.1445",99.9,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Ca_Microthrix"
"FLASV2.1445",99.7,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Ca_Microthrix"
"FLASV3.1457",98,"Bacteria","Firmicutes","Clostridia","Hungateiclostridiaceae","Fastidiosipila",""
"FLASV4.1481",100,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Trichococcus"
"FLASV5.1455",99.9,"Bacteria","Firmicutes","D8A-2","","",""
"FLASV6.1463",100,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobium"
"FLASV7.1456",98,"Bacteria","Firmicutes","Clostridia","Hungateiclostridiaceae","Fastidiosipila",""
"FLASV8.1439",99.8,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae",""
"FLASV9.1449",99.9,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17",""
"FLASV10.1442",99.7,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Tetrasphaera"
"FLASV11.1442",96.6,"Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group"
"FLASV12.1455",99.6,"Bacteria","Firmicutes","D8A-2","","",""
"FLASV13.1471",99.1,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Proteiniphilum"
"FLASV14.1489",99.6,"Bacteria","Fermentibacterota","Fermentibacteria","Fermentibacterales","Fermentibacteraceae",""
"FLASV15.1445",99.9,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","ST-12K33",""
"FLASV16.1445",97.8,"Bacteria","Firmicutes","Dethiobacteria","Dethiobacterales","Dethiobacteraceae",""
"FLASV17.1524",99.7,"Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","Cloacimonadaceae","Ca_Cloacimonas"
"FLASV18.1417",99.8,"Bacteria","Chloroflexi","Anaerolineae","C10-SB1A","",""
"FLASV19.1445",99.6,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Ca_Microthrix"
"FLASV20.1439",99.9,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Propionicimonas"
"FLASV21.1446",99.9,"Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group"
"FLASV22.1455",99.8,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","W5053",""
"FLASV23.1453",99.8,"Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Acetomicrobium"
"FLASV24.1434",99.9,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","",""
"FLASV25.1455",99.7,"Bacteria","Firmicutes","D8A-2","","",""
"FLASV26.1455",99.9,"Bacteria","Firmicutes","D8A-2","","",""
"FLASV27.1446",99.6,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group"
"FLASV28.1487",99.4,"Bacteria","Desulfobacterota","Syntrophia","Syntrophales","Syntrophaceae","Syntrophus"
"FLASV29.1471",97.8,"Bacteria","Caldatribacteriota","JS1","","",""
"FLASV30.1461",100,"Bacteria","Firmicutes","Limnochordia","MBA03","",""
"FLASV31.1442",99.6,"Bacteria","Firmicutes","Dethiobacteria","Dethiobacterales","Dethiobacteraceae",""
