"FLASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"FLASV1.1445","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Ca_Microthrix",""
"FLASV2.1445","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Ca_Microthrix",""
"FLASV3.1457","Bacteria","Firmicutes","Clostridia","Hungateiclostridiaceae","Fastidiosipila","",""
"FLASV4.1481","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Trichococcus",""
"FLASV5.1455","Bacteria","Firmicutes","D8A-2","","","",""
"FLASV6.1463","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobium",""
"FLASV7.1456","Bacteria","Firmicutes","Clostridia","Hungateiclostridiaceae","Fastidiosipila","",""
"FLASV8.1439","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","",""
"FLASV9.1449","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","",""
"FLASV10.1442","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Tetrasphaera",""
"FLASV11.1442","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group",""
"FLASV12.1455","Bacteria","Firmicutes","D8A-2","","","",""
"FLASV13.1471","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Proteiniphilum",""
"FLASV14.1489","Bacteria","Fermentibacterota","Fermentibacteria","Fermentibacterales","Fermentibacteraceae","",""
"FLASV15.1445","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","ST-12K33","",""
"FLASV16.1445","Bacteria","Firmicutes","Dethiobacteria","Dethiobacterales","Dethiobacteraceae","",""
"FLASV17.1524","Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","Cloacimonadaceae","Ca_Cloacimonas",""
"FLASV18.1417","Bacteria","Chloroflexi","Anaerolineae","C10-SB1A","","",""
"FLASV19.1445","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Ca_Microthrix",""
"FLASV20.1439","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Propionicimonas",""
"FLASV21.1446","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group",""
"FLASV22.1455","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","W5053","",""
"FLASV23.1453","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Acetomicrobium",""
"FLASV24.1434","Bacteria","Chloroflexi","Anaerolineae","SBR1031","","",""
"FLASV25.1455","Bacteria","Firmicutes","D8A-2","","","",""
"FLASV26.1455","Bacteria","Firmicutes","D8A-2","","","",""
"FLASV27.1446","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",""
"FLASV28.1487","Bacteria","Desulfobacterota","Syntrophia","Syntrophales","Syntrophaceae","Syntrophus",""
"FLASV29.1471","Bacteria","Caldatribacteriota","JS1","","","",""
"FLASV30.1461","Bacteria","Firmicutes","Limnochordia","MBA03","","",""
"FLASV31.1442","Bacteria","Firmicutes","Dethiobacteria","Dethiobacterales","Dethiobacteraceae","",""
"FLASV32.1467","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","",""
"FLASV33.1454","Bacteria","Firmicutes","D8A-2","","","",""
"FLASV34.1463","Bacteria","Firmicutes","","DTU014","","",""
"FLASV35.1472","Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","Cloacimonadaceae","W5",""
"FLASV36.1467","Bacteria","Firmicutes","Dethiobacteria","Dethiobacterales","Dethiobacteraceae","Dethiobacter",""
"FLASV37.1445","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Ca_Microthrix",""
"FLASV38.1442","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Tetrasphaera",""
"FLASV39.1436","Archaea","Halobacterota","Methanosarcinia","Methanosarciniales","Methanosaetaceae","Methanosaeta","Methanothrix_soehngenii"
"FLASV40.1444","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","",""
"FLASV41.1446","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","DMER64",""
"FLASV42.1425","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Terrisporobacter","Terrisporobacter_mayombei"
"FLASV43.1435","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Micropruina",""
"FLASV44.1425","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"FLASV45.1460","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",""
"FLASV46.1450","Bacteria","Firmicutes","Dethiobacteria","Dethiobacterales","Dethiobacteraceae","",""
"FLASV47.1457","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax",""
"FLASV48.1486","Bacteria","Desulfobacterota","Syntrophia","Syntrophales","Smithellaceae","Smithella",""
"FLASV49.1458","Bacteria","Firmicutes","Desulfotomaculia","Desulfotomaculales","Pelotomaculum","",""
"FLASV50.1396","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02",""
"FLASV51.1452","Bacteria","Firmicutes","","DTU014","","",""
"FLASV52.1474","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","",""
"FLASV53.1472","Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","Cloacimonadaceae","W5",""
"FLASV54.1446","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter",""
"FLASV55.1446","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group",""
"FLASV56.1455","Bacteria","Firmicutes","D8A-2","","","",""
"FLASV57.1464","Bacteria","Firmicutes","Clostridia","Eubacteriales","Garciellaceae","",""
"FLASV58.1456","Bacteria","Firmicutes","","DTU014","","",""
