"ESV","idty","Genus","Species"
"ESV1.1445",88.5,"",""
"ESV2.1445",86.1,"",""
"ESV3.1445",88.6,"",""
"ESV4.1489",82,"",""
"ESV5.1463",80.2,"",""
"ESV6.1457",85.9,"",""
"ESV7.1445",88.2,"",""
"ESV8.1456",86,"",""
"ESV9.1439",88.1,"",""
"ESV10.1449",93.6,"",""
"ESV11.1455",94.3,"",""
"ESV12.1440",92,"",""
"ESV13.1425",98.6,"Romboutsia",""
"ESV14.1455",94.3,"",""
"ESV15.1445",88.4,"",""
"ESV16.1425",98.6,"Romboutsia",""
"ESV17.1442",87.3,"",""
"ESV18.1476",93.2,"",""
"ESV19.1442",97.8,"Janibacter",""
"ESV20.1524",83.1,"",""
"ESV21.1452",80.3,"",""
"ESV22.1482",97.2,"Syntrophorhabdus",""
"ESV23.1451",83.7,"",""
"ESV24.1500",82.7,"",""
"ESV25.1452",85.3,"",""
"ESV26.1446",92.9,"",""
"ESV27.1438",99.9,"Clostridium_sensu_stricto_1","Clostridium_saudiense"
"ESV28.1444",95.5,"CL500-29_marine_group",""
"ESV29.1485",95.8,"Smithella",""
"ESV30.1458",94.3,"",""
"ESV31.1417",86,"",""
"ESV32.1455",96.7,"",""
"ESV33.1445",88.1,"",""
"ESV34.1502",82.1,"",""
"ESV35.1412",91.8,"",""
"ESV36.1447",87.5,"",""
"ESV37.1442",86.6,"",""
"ESV38.1425",90.6,"",""
"ESV39.1496",81.7,"",""
"ESV40.1450",87.8,"",""
"ESV41.1446",93,"",""
"ESV42.1387",95.8,"Rhodobacter",""
"ESV43.1454",97.6,"Acetomicrobium",""
"ESV44.1434",92.3,"",""
"ESV45.1462",84,"",""
"ESV46.1442",97.2,"Janibacter",""
"ESV47.1438",100,"Clostridium_sensu_stricto_1","Clostridium_saudiense"
"ESV48.1464",84.5,"",""
"ESV49.1472",86.4,"",""
"ESV50.1425",98.4,"Romboutsia",""
"ESV51.1460",96.5,"Azonexus",""
"ESV52.1454",94.3,"",""
"ESV53.1425",98.9,"Terrisporobacter","Terrisporobacter_mayombei"
"ESV54.1441",95.5,"Brooklawnia",""
"ESV55.1446",89.2,"",""
"ESV56.1442",85,"",""
"ESV57.1442",97.7,"Janibacter",""
"ESV58.1456",90.8,"",""
"ESV59.1446",88.1,"",""
"ESV60.1471",89.8,"",""
"ESV61.1457",96.6,"Rhodoferax",""
"ESV62.1456",86.1,"",""
"ESV63.1452",80.3,"",""
"ESV64.1433",96.8,"Ruminococcus",""
"ESV65.1471",82.4,"",""
"ESV66.1456",85.9,"",""
"ESV67.1473",87.9,"",""
"ESV68.1440",97.4,"Brooklawnia",""
"ESV69.1479",81.6,"",""
"ESV70.1456",87.6,"",""
"ESV71.1455",88.3,"",""
"ESV72.1437",89.7,"",""
"ESV73.1454",99.2,"Ornithinibacter","Ornithinibacter_aureus"
"ESV74.1434",85.3,"",""
"ESV75.1469",86.6,"",""
"ESV76.1455",88.3,"",""
"ESV77.1453",96.7,"Acetomicrobium",""
"ESV78.1455",94.7,"",""
"ESV79.1471",82.4,"",""
"ESV80.1407",94.8,"Aminobacter",""
"ESV81.1418",86.5,"",""
"ESV82.1458",99.7,"Coprothermobacter","Coprothermobacter_proteolyticus"
"ESV83.1445",99.9,"Gordonia","Gordonia_defluvii"
"ESV84.1442",97.7,"Janibacter",""
"ESV85.1481",100,"Trichococcus","Trichococcus_pasteurii"
"ESV86.1461",86.6,"",""
"ESV87.1438",96.5,"Clostridium_sensu_stricto_1",""
"ESV88.1442",98,"Janibacter",""
"ESV89.1472",86.4,"",""
"ESV90.1457",86.6,"",""
"ESV91.1470",74.3,"",""
"ESV92.1483",93.1,"",""
"ESV93.1476",93.1,"",""
"ESV94.1478",81.6,"",""
"ESV95.1455",96.7,"",""
"ESV96.1407",96.8,"Methylorosula",""
"ESV97.1484",85.1,"",""
"ESV98.1425",98.8,"Romboutsia","Romboutsia_ilealis"
"ESV99.1434",85.4,"",""
"ESV100.1514",86.8,"",""
"ESV101.1444",92.2,"",""
"ESV102.1425",98.4,"Romboutsia",""
"ESV103.1461",86.6,"",""
"ESV104.1413",98.7,"Bradyrhizobium","Bradyrhizobium_erythrophlei"
"ESV105.1455",94.7,"Ferruginibacter",""
"ESV106.1448",84.8,"",""
"ESV107.1455",94.2,"",""
"ESV108.1442",86.7,"",""
"ESV109.1429",85.3,"",""
"ESV110.1455",84.8,"",""
"ESV111.1406",95.2,"Rhodobacter",""
"ESV112.1448",91.3,"",""
"ESV113.1471",89.9,"",""
"ESV114.1442",84.4,"",""
"ESV115.1500",82.7,"",""
"ESV116.1444",85.1,"",""
"ESV117.1406",83.7,"",""
"ESV118.1445",88.6,"",""
"ESV119.1425",98.6,"Romboutsia",""
"ESV120.1455",85,"",""
"ESV121.1464",91.6,"",""
"ESV122.1481",99.9,"Trichococcus","Trichococcus_flocculiformis"
"ESV123.1487",94.5,"Syntrophus",""
"ESV124.1427",84.6,"",""
"ESV125.1472",88.2,"",""
"ESV126.1461",86.6,"",""
"ESV127.1458",99.7,"Coprothermobacter","Coprothermobacter_proteolyticus"
"ESV128.1447",85.6,"",""
"ESV129.1481",99.9,"Trichococcus","Trichococcus_flocculiformis"
"ESV130.1450",87.9,"",""
"ESV131.1496",81.7,"",""
"ESV132.1446",86.2,"",""
"ESV133.1425",98.5,"Romboutsia",""
"ESV134.1387",97.4,"Pseudorhodobacter",""
"ESV135.1448",94.4,"",""
"ESV136.1462",83.9,"",""
"ESV137.1408",97.3,"Methylocystis",""
"ESV138.1389",95.9,"Frigidibacter",""
"ESV139.1448",91.5,"",""
"ESV140.1461",94.1,"",""
"ESV141.1425",98.3,"Romboutsia",""
"ESV142.1441",98.6,"Dietzia",""
"ESV143.1455",85.8,"",""
"ESV144.1439",97.6,"Brooklawnia",""
"ESV145.1472",86.3,"",""
"ESV146.1445",91.7,"",""
"ESV147.1445",88.6,"",""
"ESV148.1424",88.4,"",""
"ESV149.1442",97.2,"Janibacter",""
"ESV150.1521",88,"",""
"ESV151.1446",87.5,"",""
"ESV152.1439",88.1,"",""
"ESV153.1477",83.9,"",""
"ESV154.1451",99.5,"Petrimonas","Petrimonas_sulfuriphila"
"ESV155.1442",97.8,"Janibacter",""
"ESV156.1442",98,"Janibacter",""
"ESV157.1425",90.7,"",""
"ESV158.1450",87.9,"",""
"ESV159.1426",84.8,"",""
"ESV160.1402",85.4,"",""
"ESV161.1446",98.7,"Lutispora_thermophila",""
"ESV162.1445",94.7,"Lutispora_thermophila",""
"ESV163.1458",93.7,"",""
"ESV164.1421",92.4,"",""
"ESV165.1408",91.2,"",""
"ESV166.1458",96.5,"Dechloromonas",""
"ESV167.1477",86.1,"",""
"ESV168.1492",92.2,"",""
"ESV169.1445",93.9,"",""
"ESV170.1444",87.7,"",""
"ESV171.1436",92.6,"",""
"ESV172.1425",98.7,"Terrisporobacter","Terrisporobacter_mayombei"
"ESV173.1425",93.4,"",""
"ESV174.1425",98.8,"Romboutsia","Romboutsia_ilealis"
"ESV175.1460",80.9,"",""
"ESV176.1441",91.4,"",""
"ESV177.1444",94.6,"Tessaracoccus",""
"ESV178.1468",78.2,"",""
"ESV179.1448",91.8,"",""
"ESV180.1479",81.6,"",""
"ESV181.1407",96,"Mesorhizobium",""
"ESV182.1442",84.5,"",""
"ESV183.1425",98.3,"Romboutsia",""
"ESV184.1445",88.5,"",""
"ESV185.1438",96.6,"Clostridium_sensu_stricto_1",""
"ESV186.1438",99.6,"Clostridium_sensu_stricto_1","Clostridium_saudiense"
"ESV187.1439",94.3,"",""
"ESV188.1425",98.8,"Romboutsia","Romboutsia_ilealis"
"ESV189.1471",90,"",""
"ESV190.1446",87.2,"",""
"ESV191.1425",98.9,"Terrisporobacter","Terrisporobacter_mayombei"
"ESV192.1441",94.4,"",""
"ESV193.1425",98.7,"Romboutsia","Romboutsia_ilealis"
"ESV194.1443",98.1,"Janibacter",""
"ESV195.1447",86.3,"",""
"ESV196.1425",98.3,"Romboutsia",""
"ESV197.1453",88.7,"",""
"ESV198.1425",98.4,"Romboutsia",""
"ESV199.1451",97.3,"Aquincola",""
"ESV200.1408",94.7,"Variibacter",""
"ESV201.1442",97.2,"Janibacter",""
"ESV202.1404",95.3,"Hyphomicrobium",""
"ESV203.1492",78.1,"",""
"ESV204.1446",88.2,"",""
"ESV205.1449",93.6,"",""
"ESV206.1453",82.7,"",""
"ESV207.1473",79.8,"",""
"ESV208.1402",95.2,"Rhodobacter",""
"ESV209.1425",100,"Intestinibacter","Intestinibacter_bartlettii"
"ESV210.1442",93.8,"",""
"ESV211.1427",94.3,"",""
"ESV212.1441",84.8,"",""
"ESV213.1482",97.2,"Syntrophorhabdus",""
"ESV214.1450",85.2,"",""
"ESV215.1446",89.1,"",""
"ESV216.1462",80.7,"",""
"ESV217.1458",88.8,"",""
"ESV218.1449",95.7,"Ferruginibacter",""
"ESV219.1408",97.3,"Methylocystis",""
"ESV220.1425",99.9,"Intestinibacter","Intestinibacter_bartlettii"
"ESV221.1460",100,"Zoogloea","Zoogloea_ramigera"
"ESV222.1407",94.6,"Mesorhizobium",""
"ESV223.1451",99.9,"Petrimonas","Petrimonas_mucosa"
"ESV224.1452",80.2,"",""
"ESV225.1426",93.1,"",""
"ESV226.1425",98.6,"Romboutsia",""
"ESV227.1425",98.6,"Romboutsia",""
"ESV228.1443",98.2,"Gordonia",""
"ESV229.1450",69.5,"",""
"ESV230.1467",90.9,"",""
"ESV231.1444",85.3,"",""
"ESV232.1439",91.2,"",""
"ESV233.1435",97.4,"Ruminococcus",""
"ESV234.1496",81.7,"",""
"ESV235.1455",88.5,"",""
"ESV236.1439",97.7,"Propionicimonas",""
"ESV237.1444",89.6,"",""
"ESV238.1434",85.2,"",""
"ESV239.1444",89.4,"",""
"ESV240.1433",97.2,"Ruminococcus",""
"ESV241.1566",87.3,"",""
"ESV242.1463",84.9,"",""
"ESV243.1448",91.1,"",""
"ESV244.1441",90.8,"",""
"ESV245.1446",87.3,"",""
"ESV246.1449",94.1,"",""
"ESV247.1423",92.5,"",""
"ESV248.1440",97.4,"Brooklawnia",""
"ESV249.1426",99.9,"Intestinibacter","Intestinibacter_bartlettii"
"ESV250.1448",91.2,"",""
"ESV251.1491",73.9,"",""
"ESV252.1442",87.3,"",""
"ESV253.1424",88.7,"",""
"ESV254.1425",98.4,"Romboutsia",""
"ESV255.1468",86.2,"",""
